9,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
9,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
10,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
10,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
10,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
10,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
10,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
10,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
10,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
10,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
10,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
10,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
10,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
10,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
10,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
11,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
11,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
11,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
11,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
11,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
11,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
11,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
11,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
11,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
11,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
11,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
11,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
11,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
11,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
12,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
12,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
12,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
12,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
12,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
12,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
12,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
12,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
12,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
12,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
12,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
12,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
12,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
12,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
13,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
13,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
13,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
13,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
13,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
13,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
13,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
13,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
13,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
13,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
13,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
13,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
13,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
13,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
20,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
14,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
14,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
14,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
14,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
14,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
14,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
14,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
14,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
14,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
14,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
14,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
14,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
14,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
14,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
15,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
15,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
15,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
15,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
15,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
15,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
15,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
15,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
15,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
15,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
15,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
15,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
15,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
15,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
16,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
16,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
16,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
16,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
16,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
16,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
16,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
16,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
16,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
16,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
16,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
16,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
16,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
16,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
17,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
17,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
17,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
17,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
17,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
17,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
17,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
17,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
17,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
17,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
17,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
17,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
17,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
17,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
18,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
18,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
18,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
18,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
18,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
18,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
18,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
18,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
18,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
18,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
18,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
18,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
18,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
18,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
19,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
19,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
19,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
19,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
19,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
19,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
19,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
19,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
19,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
19,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
19,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
19,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
19,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
19,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
20,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
20,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
20,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
20,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
20,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
20,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
20,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
20,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
20,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
20,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
20,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
20,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
20,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
21,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
21,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
21,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
21,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
21,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
21,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
21,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
21,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
21,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
21,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
21,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
21,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
21,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
21,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
22,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
22,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
22,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
22,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
22,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
22,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
22,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
22,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
22,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
22,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
22,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
22,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
22,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
22,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
23,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
23,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
23,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
23,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
23,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
23,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
23,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
23,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
23,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
23,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
23,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
23,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
23,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
23,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
24,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
24,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
24,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
24,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
24,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
24,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
24,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
24,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
24,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
24,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
24,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
24,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
24,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
24,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
25,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
25,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
25,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
25,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
25,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
25,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
25,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
25,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
25,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
25,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
25,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
25,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
25,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
25,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
26,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
26,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
26,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
26,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
26,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
26,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
26,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
26,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
26,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
26,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
26,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
26,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
26,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
26,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
27,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
27,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
27,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
27,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
27,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
27,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
27,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
27,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
27,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
27,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
27,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
27,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
27,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
27,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
28,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
28,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
28,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
28,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
28,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
28,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
28,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
28,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
28,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
28,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
28,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
28,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
28,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
28,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
29,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
29,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
29,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
29,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
29,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
29,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
29,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
29,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
29,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
29,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
29,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
29,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
29,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
29,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
30,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
30,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
30,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
30,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
30,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
30,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
30,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
30,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
30,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
30,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
30,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
30,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
30,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
30,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
31,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
31,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
31,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
31,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
31,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
31,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
31,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
31,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
31,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
31,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
31,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
31,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
31,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
31,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
32,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
32,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
32,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
32,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
32,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
32,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
32,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
32,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
32,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
32,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
32,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
32,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
32,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
32,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
4,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
4,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
4,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
4,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
4,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
4,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
4,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
4,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
4,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
4,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
4,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
4,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
4,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
4,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
4,'query','scriptPath','hql/BANK_CORE_CUST_INDVL_JOINT_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
5,'query','scriptPath','hql/BANK_CORE_CUST_JOINT_INDVL_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
6,'query','scriptPath','hql/BANK_CORE_SS_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
7,'query','scriptPath','hql/BANK_CORE_DD_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
8,'query','scriptPath','hql/BANK_CORE_CP_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
9,'query','scriptPath','hql/BANK_CORE_LS_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
10,'query','scriptPath','hql/BANK_CORE_PL_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
11,'query','scriptPath','hql/BANK_CORE_TC_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
12,'query','scriptPath','hql/BANK_CORE_TD_ACCT_JOIN_OPTIM.hql','Path to Hive Query'
13,'query','scriptPath','hql/BANK_CORE_COMMON_J_I_JOIN.hql','Path to Hive Query'
14,'query','scriptPath','hql/BANK_006_J.hql','Path to Hive Query'
15,'query','scriptPath','hql/BANK_014_J.hql','Path to Hive Query'
16,'query','scriptPath','hql/BANK_004_J.hql','Path to Hive Query'
17,'query','scriptPath','hql/BANK_010_J.hql','Path to Hive Query'
18,'query','scriptPath','hql/BANK_012_J.hql','Path to Hive Query'
19,'query','scriptPath','hql/BANK_008_J.hql','Path to Hive Query'
20,'query','scriptPath','hql/BANK_002_J.hql','Path to Hive Query'
21,'query','scriptPath','hql/BANK_006_I.hql','Path to Hive Query'
22,'query','scriptPath','hql/BANK_014_I.hql','Path to Hive Query'
23,'query','scriptPath','hql/BANK_004_I.hql','Path to Hive Query'
24,'query','scriptPath','hql/BANK_010_I.hql','Path to Hive Query'
25,'query','scriptPath','hql/BANK_012_I.hql','Path to Hive Query'
26,'query','scriptPath','hql/BANK_008_I.hql','Path to Hive Query'
27,'query','scriptPath','hql/BANK_002_I.hql','Path to Hive Query'
28,'query','scriptPath','hql/BANK_CORE_COMMON_FF_CREATE.hql','Path to Hive Query'
29,'query','scriptPath','hql/BANK_020.hql','Path to Hive Query'
30,'query','scriptPath','hql/BANK_018.hql','Path to Hive Query'
31,'query','scriptPath','hql/BANK_016.hql','Path to Hive Query'
32,'query','scriptPath','hql/BANK_015.hql','Path to Hive Query'
33,'query','scriptPath','hql/BANK_019.hql','Path to Hive Query'
34,'query','scriptPath','hql/BANK_021.hql','Path to Hive Query'
5,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
5,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
5,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
5,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
5,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
5,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
5,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
5,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
5,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
5,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
5,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
5,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
5,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
5,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
